"","area","year","est","lwr","upr","se","coord","type"
"1","Coastwide",2003,455.013859823206,441.914385097223,468.11333454919,6.68352828384115,"X","cog"
"2","Coastwide",2004,460.796246823577,448.270551098622,473.321942548532,6.39077851621584,"X","cog"
"3","Coastwide",2005,456.092317515433,443.969510101401,468.215124929464,6.18521947834466,"X","cog"
"4","Coastwide",2006,460.280643332201,448.07679996909,472.484486695311,6.22656511005943,"X","cog"
"5","Coastwide",2007,465.817891070428,453.827942493979,477.807839646878,6.11743311153902,"X","cog"
"6","Coastwide",2008,455.511455024252,443.997157085815,467.02575296269,5.87474975523048,"X","cog"
"7","Coastwide",2009,464.224417949672,452.376362843146,476.072473056198,6.04503715373443,"X","cog"
"8","Coastwide",2010,464.146918924647,452.401600241757,475.892237607538,5.99261964787928,"X","cog"
"9","Coastwide",2011,460.217261426346,448.315921890052,472.118600962641,6.07222358684679,"X","cog"
"10","Coastwide",2012,459.614279812706,448.036430572446,471.192129052966,5.90717448462574,"X","cog"
"11","Coastwide",2013,471.510246494489,457.246429938211,485.774063050767,7.27759115411779,"X","cog"
"12","Coastwide",2014,468.444343662461,456.487528938451,480.40115838647,6.10052777414468,"X","cog"
"13","Coastwide",2015,457.218755395728,445.774455968353,468.663054823102,5.83903557292158,"X","cog"
"14","Coastwide",2016,458.944858339916,447.206100539126,470.683616140706,5.9892721975423,"X","cog"
"15","Coastwide",2017,466.410089653477,453.720334269169,479.099845037786,6.47448396215635,"X","cog"
"16","Coastwide",2018,459.142490349853,447.470153281731,470.814827417976,5.95538344591659,"X","cog"
"17","Coastwide",2019,457.366182838888,443.680759003064,471.051606674711,6.98248740475445,"X","cog"
"18","Coastwide",2021,454.925238870996,443.603874242661,466.246603499332,5.77631258412753,"X","cog"
"19","Coastwide",2022,461.646982568612,450.019435031037,473.274530106187,5.9325312247019,"X","cog"
"20","Coastwide",2023,458.77717926575,446.684503399525,470.869855131975,6.16984595717609,"X","cog"
"21","Coastwide",2024,462.841489429414,451.190023552018,474.49295530681,5.94473468354579,"X","cog"
"22","Coastwide",2025,464.828863299696,452.996627945161,476.66109865423,6.03696570338319,"X","cog"
"23","Coastwide",2003,4542.69549041912,4496.12582635629,4589.26515448194,23.7604692893131,"Y","cog"
"24","Coastwide",2004,4529.96123796435,4484.33128863151,4575.5911872972,23.2810141884088,"Y","cog"
"25","Coastwide",2005,4526.83364940462,4485.66629793527,4568.00100087396,21.0041367056068,"Y","cog"
"26","Coastwide",2006,4530.54767128551,4487.24910273661,4573.84623983441,22.0915123392242,"Y","cog"
"27","Coastwide",2007,4505.36203775303,4462.95530310661,4547.76877239946,21.6364866808397,"Y","cog"
"28","Coastwide",2008,4537.38845508543,4496.1831250391,4578.59378513177,21.0235138866615,"Y","cog"
"29","Coastwide",2009,4512.78818489675,4472.00492134553,4553.57144844797,20.8081698811374,"Y","cog"
"30","Coastwide",2010,4532.37850257337,4491.19740126029,4573.55960388645,21.0111520609109,"Y","cog"
"31","Coastwide",2011,4543.18209163378,4501.12848117906,4585.2357020885,21.456317966263,"Y","cog"
"32","Coastwide",2012,4535.04977526518,4494.38920276316,4575.7103477672,20.7455712567903,"Y","cog"
"33","Coastwide",2013,4488.34974436088,4438.63638087071,4538.06310785105,25.3644270416705,"Y","cog"
"34","Coastwide",2014,4497.91688252734,4455.32341978328,4540.5103452714,21.7317578690365,"Y","cog"
"35","Coastwide",2015,4539.73020174186,4498.84462706195,4580.61577642176,20.8603703957866,"Y","cog"
"36","Coastwide",2016,4549.49128188678,4505.85523464328,4593.12732913027,22.2636985106299,"Y","cog"
"37","Coastwide",2017,4492.61192374531,4445.44325309156,4539.78059439905,24.066090512789,"Y","cog"
"38","Coastwide",2018,4540.25758891814,4499.71622273044,4580.79895510584,20.6847505910752,"Y","cog"
"39","Coastwide",2019,4539.42249172578,4490.29463839581,4588.55034505576,25.0656918787745,"Y","cog"
"40","Coastwide",2021,4538.58230131619,4497.45447337232,4579.71012926005,20.9839712710416,"Y","cog"
"41","Coastwide",2022,4520.87900461168,4478.94223593433,4562.81577328902,21.3967037191177,"Y","cog"
"42","Coastwide",2023,4523.00372360957,4481.33734946256,4564.67009775658,21.2587447910627,"Y","cog"
"43","Coastwide",2024,4519.35237357056,4477.51216028137,4561.19258685974,21.3474398607413,"Y","cog"
"44","Coastwide",2025,4498.16833308924,4457.27105403993,4539.06561213854,20.8663421225592,"Y","cog"
"45","WA",2003,361.287294532952,357.354088452473,365.220500613431,2.00677467111839,"X","cog"
"46","WA",2004,359.22410876085,354.63938262638,363.808834895319,2.33918897012039,"X","cog"
"47","WA",2005,359.810218143682,355.734829656053,363.885606631312,2.07931804858441,"X","cog"
"48","WA",2006,361.256497135602,356.809566693762,365.703427577442,2.26888375343464,"X","cog"
"49","WA",2007,361.502463369968,357.655879650692,365.349047089244,1.96257877676187,"X","cog"
"50","WA",2008,360.075615342382,356.083616395736,364.067614289028,2.03677158260764,"X","cog"
"51","WA",2009,361.341044813988,356.864170289567,365.817919338409,2.2841616273228,"X","cog"
"52","WA",2010,360.052109487955,356.202053874877,363.902165101033,1.9643501837008,"X","cog"
"53","WA",2011,360.545821695281,356.639604854073,364.452038536488,1.9930043980498,"X","cog"
"54","WA",2012,359.846545055461,355.685398600566,364.007691510355,2.12307291752158,"X","cog"
"55","WA",2013,358.463270009974,353.991042716112,362.935497303836,2.28179054775408,"X","cog"
"56","WA",2014,358.062529030158,353.116288786733,363.008769273584,2.52363833337812,"X","cog"
"57","WA",2015,362.498588665559,358.018590635477,366.978586695641,2.28575528194375,"X","cog"
"58","WA",2016,357.835214964821,353.192055453977,362.478374475664,2.36900246507996,"X","cog"
"59","WA",2017,358.82691564566,354.430331877281,363.223499414038,2.24319620312319,"X","cog"
"60","WA",2018,358.704001409035,354.62101755453,362.786985263541,2.08319330697485,"X","cog"
"61","WA",2019,358.444976498111,352.842107332632,364.04784566359,2.85865924561564,"X","cog"
"62","WA",2021,357.206760241351,352.864537887594,361.548982595108,2.2154602778457,"X","cog"
"63","WA",2022,360.115558349854,355.11554430371,365.115572395999,2.55107445115521,"X","cog"
"64","WA",2023,357.492966093307,352.966856051792,362.019076134822,2.30928225070288,"X","cog"
"65","WA",2024,357.914699480777,353.274217770205,362.555181191348,2.36763621534646,"X","cog"
"66","WA",2025,360.633435253685,355.429708811957,365.837161695414,2.65501125672454,"X","cog"
"67","WA",2003,5236.7443548047,5221.54511757863,5251.94359203078,7.75485536773513,"Y","cog"
"68","WA",2004,5238.02369382517,5223.15603419055,5252.8913534598,7.58568001856291,"Y","cog"
"69","WA",2005,5237.12711374602,5221.48156994431,5252.77265754773,7.98256698853561,"Y","cog"
"70","WA",2006,5232.59398322799,5215.23816838892,5249.94979806706,8.85517028678541,"Y","cog"
"71","WA",2007,5231.42753553515,5215.88834786414,5246.96672320615,7.92830265942367,"Y","cog"
"72","WA",2008,5237.05549633864,5220.65770279467,5253.45328988261,8.36637493000696,"Y","cog"
"73","WA",2009,5229.02628936813,5212.47332755129,5245.57925118498,8.44554387091532,"Y","cog"
"74","WA",2010,5231.32145326774,5216.96817540024,5245.67473113523,7.32323551897346,"Y","cog"
"75","WA",2011,5228.00601520754,5212.93085057753,5243.08117983754,7.69155185958446,"Y","cog"
"76","WA",2012,5235.52547973624,5219.82661323165,5251.22434624084,8.00977294910919,"Y","cog"
"77","WA",2013,5243.5406458078,5225.33893952424,5261.74235209136,9.28675548486256,"Y","cog"
"78","WA",2014,5242.1107987562,5224.95741218417,5259.26418532823,8.75188866087905,"Y","cog"
"79","WA",2015,5223.31408314344,5207.40183838679,5239.22632790009,8.11864140472212,"Y","cog"
"80","WA",2016,5234.56425340819,5217.83381535599,5251.29469146039,8.53609463447773,"Y","cog"
"81","WA",2017,5241.56405495069,5224.75970280448,5258.3684070969,8.57380659989848,"Y","cog"
"82","WA",2018,5238.4997448114,5222.91660527633,5254.08288434647,7.95072749192523,"Y","cog"
"83","WA",2019,5239.28142301569,5218.95507150349,5259.60777452788,10.3707780717021,"Y","cog"
"84","WA",2021,5240.19454023541,5223.57395759985,5256.81512287097,8.48004492259297,"Y","cog"
"85","WA",2022,5231.48707198667,5212.18487222246,5250.78927175088,9.848242067949,"Y","cog"
"86","WA",2023,5241.90745945908,5224.8900972731,5258.92482164507,8.68248718865066,"Y","cog"
"87","WA",2024,5244.60794261296,5227.44046259603,5261.7754226299,8.75907932612576,"Y","cog"
"88","WA",2025,5236.76361065201,5218.84062202102,5254.686599283,9.14454998783853,"Y","cog"
"89","OR",2003,363.771393238377,361.681651453925,365.861135022828,1.06621437992495,"X","cog"
"90","OR",2004,364.414576401842,362.152002394647,366.677150409037,1.15439570575877,"X","cog"
"91","OR",2005,364.85701359787,362.629132825812,367.084894369928,1.13669475032782,"X","cog"
"92","OR",2006,365.453542508161,363.427545276475,367.479539739846,1.03369105129817,"X","cog"
"93","OR",2007,363.780435128378,361.976475756539,365.584394500216,0.920404347257557,"X","cog"
"94","OR",2008,365.539849084888,363.617558691469,367.462139478307,0.980778426839299,"X","cog"
"95","OR",2009,364.934957441389,362.877805307287,366.99210957549,1.04958670175997,"X","cog"
"96","OR",2010,365.574065661187,363.446144803322,367.701986519053,1.08569385695377,"X","cog"
"97","OR",2011,367.092021883056,364.75672808222,369.427315683892,1.19149832305921,"X","cog"
"98","OR",2012,363.817995357114,361.943853662689,365.692137051539,0.956212312679058,"X","cog"
"99","OR",2013,364.722865452336,362.361654690677,367.084076213995,1.20472150523364,"X","cog"
"100","OR",2014,365.196890453741,363.153666061792,367.240114845689,1.0424805802886,"X","cog"
"101","OR",2015,365.722978849883,363.498982815157,367.946974884609,1.13471270506432,"X","cog"
"102","OR",2016,367.720160016978,365.615042563902,369.825277470054,1.07405925296628,"X","cog"
"103","OR",2017,365.163539112756,363.052597591207,367.274480634304,1.07703077107504,"X","cog"
"104","OR",2018,365.691762381451,363.633503538004,367.750021224899,1.05015135976109,"X","cog"
"105","OR",2019,364.559591909433,362.024948955355,367.09423486351,1.29320894366967,"X","cog"
"106","OR",2021,364.88118237539,362.752377982712,367.009986768067,1.08614464830428,"X","cog"
"107","OR",2022,365.262000038357,363.062706402939,367.461293673774,1.12210920851858,"X","cog"
"108","OR",2023,365.623829799555,363.259676325309,367.987983273801,1.20622291679563,"X","cog"
"109","OR",2024,364.966836433847,362.855438668629,367.078234199065,1.07726355273502,"X","cog"
"110","OR",2025,363.522035102204,361.491596497072,365.552473707337,1.03595709979801,"X","cog"
"111","OR",2003,4851.32701221618,4832.93132499981,4869.72269943254,9.38572716716718,"Y","cog"
"112","OR",2004,4852.79354697646,4832.40235435687,4873.18473959605,10.4038608772569,"Y","cog"
"113","OR",2005,4853.79249986426,4831.75644337099,4875.82855635753,11.2430925604169,"Y","cog"
"114","OR",2006,4867.31395399923,4848.51318785382,4886.11472014464,9.59240388788143,"Y","cog"
"115","OR",2007,4855.69100781809,4837.83882898787,4873.54318664831,9.10842187460538,"Y","cog"
"116","OR",2008,4870.84419469109,4851.87318514474,4889.81520423745,9.67926436199497,"Y","cog"
"117","OR",2009,4868.14837264792,4850.29672990873,4886.00001538711,9.10814835374586,"Y","cog"
"118","OR",2010,4889.96131558118,4871.69501465465,4908.22761650771,9.3197125409501,"Y","cog"
"119","OR",2011,4890.22533941504,4869.38156700122,4911.06911182887,10.6347731786083,"Y","cog"
"120","OR",2012,4874.98003393091,4857.41165872956,4892.54840913227,8.96362144403145,"Y","cog"
"121","OR",2013,4872.0075797429,4848.23069213831,4895.7844673475,12.1312880196483,"Y","cog"
"122","OR",2014,4871.18253233987,4852.51105177229,4889.85401290746,9.52644064629058,"Y","cog"
"123","OR",2015,4880.31628611811,4860.73839501886,4899.89417721736,9.98890349704177,"Y","cog"
"124","OR",2016,4894.38136097757,4876.55252956066,4912.21019239447,9.09650971014752,"Y","cog"
"125","OR",2017,4869.23774653891,4850.59492214759,4887.88057093022,9.5118198795307,"Y","cog"
"126","OR",2018,4877.01681253986,4858.26534494112,4895.76828013861,9.5672511059647,"Y","cog"
"127","OR",2019,4873.20747842677,4849.79700040649,4896.61795644705,11.9443409189855,"Y","cog"
"128","OR",2021,4870.69497965337,4852.17196656568,4889.21799274106,9.45069054013038,"Y","cog"
"129","OR",2022,4872.65543390531,4853.12960229658,4892.18126551404,9.96234204441881,"Y","cog"
"130","OR",2023,4871.17527961673,4849.59219087904,4892.75836835442,11.011982315969,"Y","cog"
"131","OR",2024,4868.18968403465,4849.24226889014,4887.13709917916,9.6672261806674,"Y","cog"
"132","OR",2025,4856.20573147688,4836.26473623028,4876.14672672348,10.1741641192863,"Y","cog"
"133","CA",2003,535.042172682703,515.91994280251,554.164402562896,9.75641901128131,"X","cog"
"134","CA",2004,542.207678951298,524.097361255165,560.317996647432,9.24012779774792,"X","cog"
"135","CA",2005,526.860464979584,508.032785815724,545.688144143444,9.60613527206125,"X","cog"
"136","CA",2006,540.977050319163,522.809759259466,559.14434137886,9.26919637452436,"X","cog"
"137","CA",2007,547.83401987114,531.081041357296,564.586998384983,8.54759508133248,"X","cog"
"138","CA",2008,526.041611536317,508.338874991291,543.744348081342,9.03217440966372,"X","cog"
"139","CA",2009,545.616503050693,528.190908440798,563.042097660587,8.89077286488181,"X","cog"
"140","CA",2010,547.900019730437,530.24521923528,565.554820225594,9.00771679194911,"X","cog"
"141","CA",2011,540.192162489673,521.703789846602,558.680535132744,9.43301651913259,"X","cog"
"142","CA",2012,543.060206009692,525.642981910228,560.477430109156,8.88650211781891,"X","cog"
"143","CA",2013,548.477938673945,530.061764753927,566.894112593964,9.39617975905843,"X","cog"
"144","CA",2014,543.691786449726,527.04173980873,560.341833090722,8.49507785465941,"X","cog"
"145","CA",2015,535.292732951992,517.276123727625,553.309342176359,9.19231647442492,"X","cog"
"146","CA",2016,542.40911287135,524.879713973173,559.938511769528,8.94373520965032,"X","cog"
"147","CA",2017,538.117237953243,522.60750965053,553.626966255956,7.91327209328928,"X","cog"
"148","CA",2018,540.788697592612,522.878829831734,558.698565353489,9.13785554334055,"X","cog"
"149","CA",2019,540.030376111244,518.766776508567,561.293975713921,10.8489746599435,"X","cog"
"150","CA",2021,531.981287154325,514.97197914197,548.990595166681,8.67837784088004,"X","cog"
"151","CA",2022,536.745646982107,518.894512353033,554.596781611181,9.10788910912736,"X","cog"
"152","CA",2023,532.008173162894,513.684349072579,550.331997253209,9.34906163319877,"X","cog"
"153","CA",2024,540.679019203771,523.376380082455,557.981658325088,8.82803932000664,"X","cog"
"154","CA",2025,540.034201526368,523.156870619081,556.911532433655,8.61104134586818,"X","cog"
"155","CA",2003,4147.23814931722,4108.57312002903,4185.90317860542,19.7274182552236,"Y","cog"
"156","CA",2004,4133.5650331893,4095.54991108848,4171.58015529011,19.3958268624714,"Y","cog"
"157","CA",2005,4167.5290629149,4130.00008239199,4205.05804343781,19.1477908874515,"Y","cog"
"158","CA",2006,4140.8779422146,4102.92217823397,4178.83370619522,19.3655415507694,"Y","cog"
"159","CA",2007,4124.21926620295,4089.21499806915,4159.22353433675,17.8596486516624,"Y","cog"
"160","CA",2008,4168.64820266713,4131.5482466468,4205.74815868746,18.9288968128837,"Y","cog"
"161","CA",2009,4132.79641478491,4097.49868199119,4168.09414757863,18.0093782702871,"Y","cog"
"162","CA",2010,4127.16938438961,4091.27114923871,4163.06761954051,18.3157626538364,"Y","cog"
"163","CA",2011,4140.76713523042,4103.07792185804,4178.4563486028,19.2295438434934,"Y","cog"
"164","CA",2012,4135.29813689409,4099.80573756197,4170.79053622621,18.1086997577896,"Y","cog"
"165","CA",2013,4120.22650014781,4082.68451364611,4157.7684866495,19.1544267128501,"Y","cog"
"166","CA",2014,4128.80115545593,4094.49505839946,4163.10725251241,17.5034323727746,"Y","cog"
"167","CA",2015,4150.05018287942,4112.89965198126,4187.20071377757,18.9547007961357,"Y","cog"
"168","CA",2016,4132.65623189474,4097.44041693863,4167.87204685085,17.9675826871755,"Y","cog"
"169","CA",2017,4141.46094079454,4109.16133984767,4173.76054174142,16.4796910563899,"Y","cog"
"170","CA",2018,4142.69892682845,4105.08320204702,4180.31465160987,19.1920489754562,"Y","cog"
"171","CA",2019,4136.59961754381,4092.93063487023,4180.2686002174,22.2805026102702,"Y","cog"
"172","CA",2021,4153.19751140903,4117.96942548483,4188.42559733324,17.973843500228,"Y","cog"
"173","CA",2022,4151.57676705222,4113.94312535455,4189.21040874988,19.2011904272288,"Y","cog"
"174","CA",2023,4156.60241550466,4118.82611098029,4194.37872002903,19.2739789212184,"Y","cog"
"175","CA",2024,4138.55827697145,4102.5007653316,4174.6157886113,18.39702766187,"Y","cog"
"176","CA",2025,4140.58923743242,4105.3425989359,4175.83587592895,17.9833092722874,"Y","cog"
"177","North of Cape Mendocino",2003,363.066517263791,361.469706678778,364.663327848803,0.814714248633291,"X","cog"
"178","North of Cape Mendocino",2004,362.552161293346,360.648096056123,364.456226530569,0.971479706893708,"X","cog"
"179","North of Cape Mendocino",2005,363.288058999679,361.607689915801,364.968428083558,0.857346919194973,"X","cog"
"180","North of Cape Mendocino",2006,364.01766351744,362.363068691345,365.672258343535,0.844196546031566,"X","cog"
"181","North of Cape Mendocino",2007,363.414858903524,361.92880604254,364.900911764508,0.758204167375478,"X","cog"
"182","North of Cape Mendocino",2008,363.287431796492,361.693037270113,364.881826322872,0.813481543005682,"X","cog"
"183","North of Cape Mendocino",2009,363.923466400299,362.323162272809,365.523770527789,0.816496701017336,"X","cog"
"184","North of Cape Mendocino",2010,363.028186759143,361.412530861806,364.64384265648,0.824329380581046,"X","cog"
"185","North of Cape Mendocino",2011,363.92927155677,362.232239214298,365.626303899242,0.865848737965406,"X","cog"
"186","North of Cape Mendocino",2012,362.318403369563,360.765611258497,363.871195480628,0.79225543087206,"X","cog"
"187","North of Cape Mendocino",2013,362.369580343478,360.553636982531,364.185523704426,0.926518739768413,"X","cog"
"188","North of Cape Mendocino",2014,362.32271519277,360.463671970044,364.181758415497,0.948508869239694,"X","cog"
"189","North of Cape Mendocino",2015,364.046512342709,362.329028979098,365.763995706319,0.876283124158325,"X","cog"
"190","North of Cape Mendocino",2016,363.821257812872,361.951664004583,365.69085162116,0.953891919971897,"X","cog"
"191","North of Cape Mendocino",2017,363.14273192947,361.457676154425,364.827787704514,0.859738132096312,"X","cog"
"192","North of Cape Mendocino",2018,362.920617097283,361.297065784652,364.544168409915,0.82835772771248,"X","cog"
"193","North of Cape Mendocino",2019,362.638606371173,360.503989643938,364.773223098407,1.08911017961132,"X","cog"
"194","North of Cape Mendocino",2021,362.221344304504,360.521120030605,363.921568578403,0.867477304333208,"X","cog"
"195","North of Cape Mendocino",2022,363.119855372229,361.310668414638,364.92904232982,0.923071531855624,"X","cog"
"196","North of Cape Mendocino",2023,362.832967377398,361.065646640553,364.600288114243,0.901710822640385,"X","cog"
"197","North of Cape Mendocino",2024,362.551126561978,360.749117938194,364.353135185763,0.919409049349133,"X","cog"
"198","North of Cape Mendocino",2025,362.937701605358,361.175654086624,364.699749124092,0.899020355798867,"X","cog"
"199","North of Cape Mendocino",2003,4886.52151383068,4856.58839898035,4916.45462868101,15.2722780043088,"Y","cog"
"200","North of Cape Mendocino",2004,4911.22050319504,4878.51260864203,4943.92839774806,16.6880079486233,"Y","cog"
"201","North of Cape Mendocino",2005,4871.94155666074,4839.38543912675,4904.49767419474,16.6105692710673,"Y","cog"
"202","North of Cape Mendocino",2006,4881.87489975125,4850.97310844179,4912.77669106071,15.7665097691646,"Y","cog"
"203","North of Cape Mendocino",2007,4885.16559104184,4858.07759558643,4912.25358649725,13.820659802464,"Y","cog"
"204","North of Cape Mendocino",2008,4886.13485706699,4854.49951768469,4917.77019644928,16.1407758672273,"Y","cog"
"205","North of Cape Mendocino",2009,4872.94580256795,4844.93737506947,4900.95423006644,14.2902766170255,"Y","cog"
"206","North of Cape Mendocino",2010,4899.20649424885,4870.65673281058,4927.75625568712,14.5664724777936,"Y","cog"
"207","North of Cape Mendocino",2011,4899.17936193811,4867.42557318567,4930.93315069054,16.2012103298355,"Y","cog"
"208","North of Cape Mendocino",2012,4888.40927028624,4860.27135758571,4916.54718298676,14.3563417095787,"Y","cog"
"209","North of Cape Mendocino",2013,4893.58492272046,4859.94482585036,4927.22501959056,17.1636301153725,"Y","cog"
"210","North of Cape Mendocino",2014,4903.43502777159,4872.6189994534,4934.25105608978,15.7227523369123,"Y","cog"
"211","North of Cape Mendocino",2015,4888.61043968728,4858.77740409444,4918.44347528013,15.2212162203814,"Y","cog"
"212","North of Cape Mendocino",2016,4915.95471288119,4886.62164836465,4945.28777739773,14.9661242491774,"Y","cog"
"213","North of Cape Mendocino",2017,4883.12807200776,4852.50931654344,4913.74682747208,15.6221010721804,"Y","cog"
"214","North of Cape Mendocino",2018,4894.92491793779,4865.49616386085,4924.35367201473,15.0149463505809,"Y","cog"
"215","North of Cape Mendocino",2019,4898.84453107493,4861.55295409651,4936.13610805334,19.0266644043301,"Y","cog"
"216","North of Cape Mendocino",2021,4895.49468652498,4866.42066097749,4924.56871207247,14.8339590813004,"Y","cog"
"217","North of Cape Mendocino",2022,4883.7385480584,4851.57669845447,4915.90039766233,16.4094084675135,"Y","cog"
"218","North of Cape Mendocino",2023,4877.9066317118,4845.66466155629,4910.14860186732,16.4502870511083,"Y","cog"
"219","North of Cape Mendocino",2024,4902.976624477,4871.37877942491,4934.57446952909,16.1216457553954,"Y","cog"
"220","North of Cape Mendocino",2025,4867.90827001358,4838.62244038052,4897.19409964664,14.9420243759898,"Y","cog"
"221","South of Cape Mendocino",2003,600.930424707187,582.623770369079,619.237079045295,9.34030139457071,"X","cog"
"222","South of Cape Mendocino",2004,596.082012071477,578.543482986083,613.620541156872,8.9483935540325,"X","cog"
"223","South of Cape Mendocino",2005,594.161402861027,573.662989113283,614.65981660877,10.4585665397081,"X","cog"
"224","South of Cape Mendocino",2006,610.637697967727,594.22724519068,627.048150744773,8.37283384107561,"X","cog"
"225","South of Cape Mendocino",2007,605.058283364765,588.286727286902,621.829839442628,8.55707360449238,"X","cog"
"226","South of Cape Mendocino",2008,596.521127810989,579.191914776052,613.850340845926,8.84159768833916,"X","cog"
"227","South of Cape Mendocino",2009,612.903952660741,596.372302745749,629.435602575733,8.43467025179602,"X","cog"
"228","South of Cape Mendocino",2010,621.081063089309,605.234127766592,636.927998412027,8.08531965266508,"X","cog"
"229","South of Cape Mendocino",2011,613.11464578727,597.350100922703,628.879190651838,8.04328293219493,"X","cog"
"230","South of Cape Mendocino",2012,613.000598989341,596.500696024487,629.500501954194,8.41847253061915,"X","cog"
"231","South of Cape Mendocino",2013,606.857723274143,588.959696214011,624.755750334275,9.13181425848091,"X","cog"
"232","South of Cape Mendocino",2014,599.122349301072,582.749197505139,615.495501097005,8.35380237855505,"X","cog"
"233","South of Cape Mendocino",2015,603.337239931887,585.840595398284,620.833884465489,8.92702349207133,"X","cog"
"234","South of Cape Mendocino",2016,603.377077130168,585.818019336081,620.936134924255,8.958867577461,"X","cog"
